date,groimp_day,c2k_lai,groimp_lai,lai_dev_pct,c2k_li,groimp_li,groimp_n_leaves,c2k_source_sink,c2k_dvs,c2k_dev_stage,groimp_n_bolls,groimp_n_open_bolls,groimp_n_eventual_bolls,groimp_n_squares,groimp_n_fruit_branches,groimp_avg_boll_wt,groimp_total_boll_wt,groimp_total_boll_wt_all,groimp_total_boll_wt_open,groimp_avg_boll_wt_all,groimp_avg_boll_wt_open,groimp_current_green_brown_wt,groimp_shed_today,groimp_shed_total,groimp_sq_shed,groimp_bl_shed,groimp_pos0_shed,groimp_pos1_shed,groimp_max_fruit_branches,groimp_max_fruit_pos,tavg,rh_avg,vpd,sunshine_frac,c2k_netPhoto_gCH2O,c2k_netPhoto_gDM,coupling_source,coupling_input_used,coupling_path,coupling_gross_dm,coupling_net_dm,nudge_wlf_delta,nudge_fired,elapsed_ms
2025-05-23,28,0.7919,0.41,-48.22,0.5362,0.2537,13,1.3112,0.5433,seedling,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,22.0,0.448,1.5715,0.6864,6.8127,5.6545,GroIMP_3D+bridge(α=0.40),True,RGG_3D_direct,2.628,2.003,0.0,False,47.2
2025-05-24,29,0.8233,0.3642,-55.76,0.5516,0.2289,15,1.2957,0.562,squaring,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,23.5,0.376,1.9406,0.7418,7.8071,6.4799,GroIMP_3D+bridge(α=0.37),True,RGG_3D_direct,3.033,2.382,0.0,False,27.0
2025-05-25,30,0.8563,0.4758,-44.43,0.5674,0.2879,15,1.2742,0.5825,squaring,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,24.9,0.322,2.2587,0.7284,8.3618,6.9403,GroIMP_3D+bridge(α=0.34),True,RGG_3D_direct,4.331,3.597,0.0,False,27.0
2025-05-26,31,0.901,0.5191,-42.38,0.5875,0.3096,15,1.2539,0.603,squaring,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,25.2,0.272,2.4528,0.7401,8.7009,7.2217,GroIMP_3D+bridge(α=0.31),True,RGG_3D_direct,4.93,4.09,0.0,False,67.7
2025-05-27,32,0.9391,0.5187,-44.77,0.6042,0.3094,17,1.2321,0.6231,squaring,0,0,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,24.2,0.298,2.2903,0.7298,8.2305,6.8313,GroIMP_3D+bridge(α=0.29),True,RGG_3D_direct,5.132,4.242,0.0,False,39.0
2025-05-28,33,0.9733,0.6111,-37.22,0.619,0.3534,17,1.2118,0.6451,squaring,0,0,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,25.1,0.275,2.5795,0.7224,9.7227,8.0698,GroIMP_3D+bridge(α=0.26),True,RGG_3D_direct,5.574,4.659,0.0,False,56.0
2025-05-29,34,1.0136,0.6555,-35.33,0.6355,0.3661,17,1.193,0.6643,squaring,0,0,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,24.8,0.225,2.599,0.7418,9.0095,7.4779,GroIMP_3D+bridge(α=0.23),True,RGG_3D_direct,6.329,5.278,0.0,False,27.3
2025-05-30,35,1.0451,0.6198,-40.7,0.6484,0.3574,19,1.1707,0.6854,squaring,0,0,0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,25.1,0.315,2.4284,0.6801,9.5446,7.922,GroIMP_3D+bridge(α=0.20),True,RGG_3D_direct,5.598,4.622,0.0,False,30.9
2025-05-31,36,1.1047,0.731,-33.84,0.6609,0.4064,19,1.1507,0.7067,squaring,0,0,0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,25.7,0.349,2.3957,0.7418,10.2484,8.5062,GroIMP_3D+bridge(α=0.17),True,RGG_3D_direct,7.136,6.024,0.0,False,45.1
2025-06-01,37,1.1679,0.7747,-33.67,0.6736,0.4246,19,1.1278,0.7294,squaring,0,0,0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,27.3,0.296,2.7783,0.7418,10.9855,9.118,GroIMP_3D+bridge(α=0.14),True,RGG_3D_direct,7.435,6.259,0.0,False,53.0
2025-06-02,38,1.2347,0.7589,-38.53,0.6864,0.4181,19,1.1053,0.7519,squaring,0,0,0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.8,0.343,2.5922,0.7418,11.1067,9.2186,GroIMP_3D+bridge(α=0.11),True,RGG_3D_direct,7.76,6.445,0.0,False,41.2
2025-06-03,39,1.3017,0.8605,-33.9,0.6983,0.4588,21,1.0785,0.778,squaring,0,0,0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,29.1,0.266,3.1414,0.7418,12.7926,10.6179,GroIMP_3D+bridge(α=0.09),True,RGG_3D_direct,8.956,7.587,0.0,False,53.9
2025-06-04,40,1.3771,0.9382,-31.88,0.7116,0.4879,21,1.0525,0.8041,squaring,0,0,0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,28.2,0.35,2.8773,0.7418,12.9792,10.7727,GroIMP_3D+bridge(α=0.06),True,RGG_3D_direct,10.45,8.764,0.0,False,40.2
2025-06-05,41,1.4377,0.9314,-35.21,0.7248,0.4855,21,1.0233,0.8327,squaring,0,0,0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,29.6,0.342,3.0692,0.7415,14.2526,11.8297,GroIMP_3D+bridge(α=0.03),True,RGG_3D_direct,10.186,8.414,0.0,False,43.3
2025-06-06,42,1.5594,1.0406,-33.27,0.7512,0.524,23,0.9914,0.859,squaring,0,0,0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,28.9,0.282,2.8473,0.7246,10.9865,9.1188,GroIMP_3D+bridge(α=0.00),True,RGG_3D_direct,10.008,7.932,0.0,False,43.6
2025-06-07,43,1.6177,1.1215,-30.67,0.7618,0.5506,23,0.9721,0.8848,squaring,0,0,0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,28.6,0.285,2.8669,0.7407,13.1586,10.9216,GroIMP_3D,True,RGG_3D_direct,11.588,9.632,0.0,False,31.4
2025-06-08,44,1.6845,1.2165,-27.78,0.7736,0.58,23,0.9465,0.9114,squaring,0,0,0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,28.7,0.277,3.0452,0.7326,14.1924,11.7797,GroIMP_3D,True,RGG_3D_direct,12.925,10.931,0.0,False,29.5
2025-06-09,45,1.747,1.2278,-29.72,0.7838,0.5834,25,0.9133,0.9387,squaring,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,28.4,0.295,2.9605,0.74,12.0661,10.0149,GroIMP_3D,True,RGG_3D_direct,13.039,10.882,0.0,False,53.1
2025-06-10,46,1.7967,1.3472,-25.02,0.7911,0.6173,25,0.8945,0.9618,squaring,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,25.8,0.458,1.9899,0.7397,11.5173,9.5594,GroIMP_3D,True,RGG_3D_direct,12.958,10.651,-5.4213,True,41.5
2025-06-11,47,1.7679,1.4267,-19.3,0.7839,0.6384,25,0.8727,0.9859,squaring,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,27.6,0.364,2.5223,0.7395,12.605,10.4621,GroIMP_3D,True,RGG_3D_direct,14.043,12.059,-4.2234,True,33.0
2025-06-12,48,1.7559,1.4706,-16.24,0.781,0.6495,26,1.0022,1.0062,flowering,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,27.7,0.33,2.5316,0.6895,13.1269,10.8953,GroIMP_3D,True,RGG_3D_direct,15.216,13.127,-3.6366,True,42.7
2025-06-13,49,1.7545,1.5674,-10.66,0.7802,0.6728,26,1.0615,1.0208,flowering,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.8,0.408,2.2608,0.739,14.538,12.0665,GroIMP_3D,True,RGG_3D_direct,16.642,14.538,0.0,False,37.7
2025-06-14,50,1.8,1.6521,-8.22,0.788,0.692,26,1.0435,1.0358,flowering,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.8,0.429,2.2917,0.7388,14.6444,12.1549,GroIMP_3D,True,RGG_3D_direct,16.718,14.644,0.0,False,40.0
2025-06-15,51,1.8432,1.6688,-9.46,0.7951,0.6956,27,1.021,1.0534,flowering,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,29.1,0.337,2.8488,0.7375,15.6326,12.9751,GroIMP_3D,True,RGG_3D_direct,17.849,15.633,0.0,False,49.3
2025-06-16,52,1.8879,1.7408,-7.79,0.8023,0.7108,27,1.0351,1.0702,flowering,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,28.0,0.363,2.5432,0.7071,14.3477,11.9086,GroIMP_3D,True,RGG_3D_direct,17.12,14.348,0.0,False,52.4
2025-06-17,53,1.9243,1.8141,-5.73,0.8077,0.7255,27,1.0371,1.0852,flowering,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,25.2,0.499,1.8414,0.6966,15.2858,12.6872,GroIMP_3D,True,RGG_3D_direct,17.984,15.286,0.0,False,33.4
2025-06-18,54,1.9621,1.8624,-5.08,0.8133,0.7347,27,1.0456,1.0979,flowering,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,24.9,0.526,1.6286,0.7381,16.9375,14.0581,GroIMP_3D,True,RGG_3D_direct,19.417,16.937,0.0,False,41.4
2025-06-19,55,2.1971,1.921,-12.57,0.8467,0.7456,27,0.9503,1.1145,flowering,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,27.7,0.41,2.4818,0.7381,14.7474,12.2403,GroIMP_3D,True,RGG_3D_direct,16.953,14.747,0.0,False,42.8
2025-06-20,56,2.253,1.9858,-11.86,0.8533,0.757,27,1.0282,1.1318,flowering,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,29.9,0.311,3.1287,0.7335,18.2898,15.1805,GroIMP_3D,True,RGG_3D_direct,21.266,18.29,0.0,False,35.3
2025-06-21,57,2.3205,2.0536,-11.5,0.861,0.7684,27,0.9858,1.1461,flowering,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,25.8,0.423,1.9883,0.5751,13.5188,11.2206,GroIMP_3D,True,RGG_3D_direct,17.087,13.519,0.0,False,43.4
2025-06-22,58,2.365,2.139,-9.56,0.8657,0.7821,27,1.0156,1.1595,flowering,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,25.8,0.432,2.0859,0.738,15.7664,13.0861,GroIMP_3D,True,RGG_3D_direct,18.482,15.766,0.0,False,46.8
2025-06-23,59,2.4035,2.2285,-7.28,0.8695,0.7955,27,1.0205,1.174,flowering,0,0,0,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.8,0.381,2.3767,0.7354,17.6868,14.68,GroIMP_3D,True,RGG_3D_direct,20.323,17.687,0.0,False,42.0
2025-06-24,60,2.4455,2.3149,-5.34,0.8736,0.8076,27,1.0163,1.1901,flowering,0,0,0,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.8,0.417,2.2965,0.7191,20.1382,16.7147,GroIMP_3D,True,RGG_3D_direct,23.096,20.138,0.0,False,31.3
2025-06-25,61,2.4922,2.3786,-4.56,0.878,0.8161,27,1.0101,1.2034,flowering,1,0,1,6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,25.9,0.394,2.078,0.7234,22.4996,18.6747,GroIMP_3D,True,RGG_3D_direct,25.912,22.5,0.0,False,44.2
2025-06-26,62,2.6115,2.4468,-6.31,0.883,0.8248,27,1.0039,1.2173,flowering,1,0,1,6,8,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0,0,0,0,0,0,8,1,26.2,0.38,2.2625,0.7325,18.8229,15.623,GroIMP_3D,True,RGG_3D_direct,21.765,18.823,0.0,False,43.3
2025-06-27,63,2.7443,2.5197,-8.18,0.8888,0.8336,27,0.9999,1.2331,flowering,2,0,2,6,8,0.05,0.1,0.1,0.0,0.05,0.0,0.1,0,0,0,0,0,0,8,1,27.4,0.331,2.5778,0.7154,20.7184,17.1963,GroIMP_3D,True,RGG_3D_direct,23.904,20.718,0.0,False,29.1
2025-06-28,64,2.884,2.5847,-10.38,0.8946,0.8411,27,0.9939,1.2489,flowering,2,0,2,6,8,0.1,0.2,0.2,0.0,0.1,0.0,0.2,0,0,0,0,0,0,8,1,27.0,0.401,2.3974,0.7292,23.9514,19.8797,GroIMP_3D,True,RGG_3D_direct,27.695,23.951,0.0,False,42.6
2025-06-29,65,3.0347,2.6654,-12.17,0.9007,0.8499,27,0.989,1.2644,flowering,2,0,2,6,8,0.1,0.2,0.2,0.0,0.1,0.0,0.2,0,0,0,0,0,0,8,1,27.3,0.394,2.4147,0.7348,25.0158,20.7631,GroIMP_3D,True,RGG_3D_direct,28.931,25.016,0.0,False,29.0
2025-06-30,66,3.1902,2.7991,-12.26,0.9065,0.8635,27,0.9848,1.2804,flowering,2,0,2,6,8,0.1,0.2,0.2,0.0,0.1,0.0,0.2,0,0,0,0,0,0,8,1,28.2,0.362,2.5382,0.7309,25.9026,21.4992,GroIMP_3D,True,RGG_3D_direct,29.899,25.903,0.0,False,48.3
2025-07-01,67,3.2714,2.9182,-10.8,0.912,0.8745,27,0.9769,1.2948,flowering,2,0,2,5,8,0.28,0.6,0.55,0.0,0.28,0.0,0.55,0,0,0,0,0,0,8,1,26.4,0.424,2.2151,0.6689,26.3592,21.8781,GroIMP_3D,True,RGG_3D_direct,30.656,26.359,0.0,False,40.6
2025-07-02,68,3.3514,3.0466,-9.09,0.9171,0.8854,27,0.9683,1.3103,flowering,2,0,2,5,8,0.49,1.0,0.98,0.0,0.49,0.0,0.98,0,0,0,0,0,0,8,1,27.1,0.385,2.356,0.7317,23.3389,19.3713,GroIMP_3D,True,RGG_3D_direct,27.371,23.339,0.0,False,29.9
2025-07-03,69,3.6517,3.1721,-13.13,0.9336,0.8951,27,0.9662,1.3254,flowering,3,0,3,4,8,0.58,1.7,1.73,0.0,0.58,0.0,1.73,0,0,0,0,0,0,8,1,25.3,0.498,1.8804,0.7195,26.964,22.3801,GroIMP_3D,True,RGG_3D_direct,31.438,26.964,0.0,False,47.5
2025-07-04,70,3.6925,3.2761,-11.28,0.9356,0.9026,27,0.9514,1.3361,flowering,3,0,3,4,8,0.88,2.6,2.63,0.0,0.88,0.0,2.63,0,0,0,0,0,0,8,1,21.9,0.646,1.0024,0.3023,23.1543,19.2181,GroIMP_3D,True,RGG_3D_direct,27.708,23.154,0.0,False,31.1
2025-07-05,71,3.7171,3.4113,-8.23,0.9368,0.9114,27,0.9494,1.3491,flowering,4,0,4,4,8,0.84,3.4,3.37,0.0,0.84,0.0,3.37,0,0,0,0,0,0,8,1,24.0,0.575,1.4184,0.6666,18.1535,15.0674,GroIMP_3D,True,RGG_3D_direct,21.619,18.154,0.0,False,53.8
2025-07-06,72,3.7235,3.5338,-5.1,0.9371,0.9187,27,0.958,1.3592,flowering,4,0,4,3,8,1.04,4.2,4.17,0.0,1.04,0.0,4.17,0,0,0,0,0,0,8,1,21.6,0.608,1.0571,0.614,26.1182,21.6781,GroIMP_3D,True,RGG_3D_direct,30.283,26.118,0.0,False,34.7
2025-07-07,73,3.7735,3.6251,-3.93,0.9394,0.9215,27,0.9323,1.3705,flowering,4,0,4,3,8,1.21,4.8,4.83,0.0,1.21,0.0,4.83,0,0,0,0,0,0,8,1,23.2,0.578,1.3273,0.7291,15.9679,13.2534,GroIMP_3D,True,RGG_3D_direct,19.493,15.968,0.0,False,40.6
2025-07-08,74,3.6982,3.7062,0.22,0.9359,0.9215,27,0.9497,1.3841,flowering,5,0,5,3,8,1.09,5.4,5.44,0.0,1.09,0.0,5.44,0,0,0,0,0,0,8,1,26.0,0.508,1.7566,0.7255,24.2284,20.1096,GroIMP_3D,True,RGG_3D_direct,28.125,24.228,0.0,False,54.1
2025-07-09,75,3.752,3.7885,0.96,0.9384,0.9215,27,0.9462,1.3987,flowering,5,0,5,3,8,1.29,6.5,6.47,0.0,1.29,0.0,6.47,0,0,0,0,0,0,8,1,25.9,0.567,1.5982,0.7194,29.9188,24.8326,GroIMP_3D,True,RGG_3D_direct,34.646,29.919,0.0,False,35.8
