date,groimp_day,c2k_lai,groimp_lai,lai_dev_pct,c2k_li,groimp_li,groimp_n_leaves,c2k_source_sink,c2k_dvs,c2k_dev_stage,groimp_n_bolls,groimp_n_open_bolls,groimp_n_eventual_bolls,groimp_n_squares,groimp_n_fruit_branches,groimp_avg_boll_wt,groimp_total_boll_wt,groimp_total_boll_wt_all,groimp_total_boll_wt_open,groimp_avg_boll_wt_all,groimp_avg_boll_wt_open,groimp_current_green_brown_wt,groimp_shed_today,groimp_shed_total,groimp_sq_shed,groimp_bl_shed,groimp_pos0_shed,groimp_pos1_shed,groimp_max_fruit_branches,groimp_max_fruit_pos,tavg,rh_avg,vpd,sunshine_frac,c2k_netPhoto_gCH2O,c2k_netPhoto_gDM,coupling_source,coupling_input_used,coupling_path,coupling_gross_dm,coupling_net_dm,nudge_wlf_delta,nudge_fired,elapsed_ms
2022-05-11,11,0.3088,0.0429,-86.1,0.2656,0.0302,6,1.4818,0.2057,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,27.4,0.28,2.9433,0.5215,5.2138,4.3275,GroIMP_3D+bridge(α=0.71),True,RGG_3D_direct,0.468,0.158,0.0,False,50.5
2022-05-12,12,0.3428,0.0592,-82.72,0.2902,0.0414,6,1.4599,0.2313,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,28.1,0.26,2.9535,0.1345,4.0499,3.3614,GroIMP_3D+bridge(α=0.69),True,RGG_3D_direct,0.784,0.431,0.0,False,34.6
2022-05-13,13,0.3674,0.0431,-88.26,0.3075,0.0303,6,1.456,0.2456,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,21.0,0.38,1.5807,0.143,2.994,2.485,GroIMP_3D+bridge(α=0.66),True,RGG_3D_direct,0.693,0.292,0.0,False,34.1
2022-05-14,14,0.385,0.0684,-82.22,0.3195,0.0477,7,1.454,0.2585,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,20.1,0.55,1.1126,0.4439,3.5299,2.9298,GroIMP_3D+bridge(α=0.63),True,RGG_3D_direct,0.294,0.035,0.0,False,33.2
2022-05-15,15,0.4057,0.092,-77.32,0.3335,0.0636,7,1.4465,0.2738,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,21.6,0.4,1.6523,0.4954,4.1426,3.4384,GroIMP_3D+bridge(α=0.60),True,RGG_3D_direct,0.61,0.353,0.0,False,148.0
2022-05-16,16,0.4301,0.079,-81.63,0.3495,0.0549,7,1.4351,0.2867,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,20.1,0.47,1.3081,0.2787,3.1793,2.6388,GroIMP_3D+bridge(α=0.57),True,RGG_3D_direct,1.025,0.72,0.0,False,48.1
2022-05-17,17,0.4481,0.1152,-74.28,0.3611,0.0788,8,1.433,0.3,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,20.4,0.47,1.4358,0.5675,4.0585,3.3686,GroIMP_3D+bridge(α=0.54),True,RGG_3D_direct,0.583,0.295,0.0,False,35.5
2022-05-18,18,0.4742,0.1492,-68.53,0.3758,0.1006,8,1.4213,0.3206,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,25.0,0.31,2.2952,0.4985,5.4251,4.5028,GroIMP_3D+bridge(α=0.51),True,RGG_3D_direct,0.751,0.441,0.0,False,68.4
2022-05-19,19,0.5088,0.1404,-72.41,0.3951,0.0954,8,1.4123,0.3392,seedling,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,23.8,0.33,2.2209,0.5406,5.3485,4.4393,GroIMP_3D+bridge(α=0.49),True,RGG_3D_direct,1.691,1.235,0.0,False,66.8
2022-05-20,20,0.5429,0.2047,-62.29,0.4132,0.136,10,1.3981,0.3594,seedling,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,24.7,0.32,2.35,0.3871,5.1038,4.2362,GroIMP_3D+bridge(α=0.46),True,RGG_3D_direct,1.45,1.001,0.0,False,34.5
2022-05-21,21,0.5755,0.2427,-57.83,0.4297,0.1591,10,1.3846,0.3805,seedling,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,25.3,0.28,2.4469,0.3095,4.9973,4.1478,GroIMP_3D+bridge(α=0.43),True,RGG_3D_direct,2.154,1.647,0.0,False,77.3
2022-05-22,22,0.6071,0.2252,-62.9,0.4451,0.1485,10,1.3723,0.4038,seedling,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.7,0.25,2.7519,0.3208,5.5906,4.6402,GroIMP_3D+bridge(α=0.40),True,RGG_3D_direct,2.727,2.168,0.0,False,70.7
2022-05-23,23,0.634,0.3084,-51.35,0.4608,0.1976,12,1.354,0.4266,seedling,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.4,0.26,2.654,0.1679,4.638,3.8495,GroIMP_3D+bridge(α=0.37),True,RGG_3D_direct,2.795,2.144,0.0,False,55.2
2022-05-24,24,0.6559,0.3388,-48.34,0.4737,0.2148,12,1.3303,0.4507,seedling,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,27.2,0.25,2.777,0.0093,3.8469,3.1929,GroIMP_3D+bridge(α=0.34),True,RGG_3D_direct,3.264,2.598,0.0,False,59.8
2022-05-25,25,0.6715,0.2859,-57.43,0.4831,0.1846,12,1.3315,0.4768,seedling,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,28.5,0.26,2.9876,0.2694,6.034,5.0082,GroIMP_3D+bridge(α=0.31),True,RGG_3D_direct,3.046,2.315,0.0,False,95.9
2022-05-26,26,0.6995,0.3737,-46.58,0.4986,0.2261,13,1.3284,0.5015,seedling,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,27.5,0.26,2.9102,0.5465,7.8608,6.5245,GroIMP_3D+bridge(α=0.29),True,RGG_3D_direct,3.145,2.304,0.0,False,36.7
2022-05-27,27,0.7371,0.4113,-44.2,0.5184,0.2378,13,1.3175,0.5239,seedling,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.1,0.27,2.681,0.5663,7.5252,6.2459,GroIMP_3D+bridge(α=0.26),True,RGG_3D_direct,4.056,3.212,0.0,False,38.8
2022-05-28,28,0.7717,0.3682,-52.28,0.5362,0.2311,13,1.3077,0.544,seedling,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,24.6,0.39,2.1306,0.5994,7.1723,5.953,GroIMP_3D+bridge(α=0.23),True,RGG_3D_direct,4.077,3.266,0.0,False,93.6
2022-05-29,29,0.8032,0.4761,-40.73,0.5521,0.2881,15,1.2721,0.5652,squaring,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,25.4,0.32,2.3686,0.1877,4.8264,4.0059,GroIMP_3D+bridge(α=0.20),True,RGG_3D_direct,3.637,2.864,0.0,False,38.7
2022-05-30,30,0.8401,0.5198,-38.13,0.5606,0.3099,15,1.2423,0.5868,squaring,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,25.6,0.32,2.4305,0.08,4.1501,3.4446,GroIMP_3D+bridge(α=0.17),True,RGG_3D_direct,4.479,3.641,0.0,False,88.7
2022-05-31,31,0.8708,0.5242,-39.8,0.566,0.3121,15,1.2401,0.6093,squaring,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.1,0.32,2.403,0.4604,7.146,5.9312,GroIMP_3D+bridge(α=0.14),True,RGG_3D_direct,4.446,3.567,0.0,False,53.9
2022-06-01,32,0.9176,0.6094,-33.59,0.5777,0.3527,17,1.2259,0.6265,squaring,0,0,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,22.9,0.26,2.2812,0.5989,6.4061,5.3171,GroIMP_3D+bridge(α=0.11),True,RGG_3D_direct,5.523,4.571,0.0,False,31.6
2022-06-02,33,0.9604,0.6552,-31.78,0.587,0.3735,17,1.209,0.6429,squaring,0,0,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,22.3,0.29,2.2059,0.6083,6.1726,5.1233,GroIMP_3D+bridge(α=0.09),True,RGG_3D_direct,4.907,4.119,0.0,False,93.2
2022-06-03,34,1.0018,0.6316,-36.96,0.5952,0.3628,17,1.1898,0.6621,squaring,0,0,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,24.1,0.28,2.4306,0.5816,7.1132,5.904,GroIMP_3D+bridge(α=0.06),True,RGG_3D_direct,4.797,4.012,0.0,False,33.4
2022-06-04,35,1.055,0.7398,-29.87,0.612,0.4102,19,1.1653,0.6829,squaring,0,0,0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,25.1,0.38,2.0972,0.4571,6.8379,5.6755,GroIMP_3D+bridge(α=0.03),True,RGG_3D_direct,5.696,4.768,0.0,False,44.8
2022-06-05,36,1.093,0.7888,-27.84,0.6229,0.4304,19,1.1645,0.6977,squaring,0,0,0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,21.4,0.44,1.6429,0.6086,5.8888,4.8877,GroIMP_3D+bridge(α=0.00),True,RGG_3D_direct,6.914,5.889,0.0,False,40.6
2022-06-06,37,1.1257,0.7698,-31.61,0.6315,0.4226,19,1.1282,0.7135,squaring,0,0,0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,22.0,0.41,1.7244,0.3676,4.7654,3.9553,GroIMP_3D,True,RGG_3D_direct,5.257,4.44,0.0,False,76.7
2022-06-07,38,1.1506,0.8559,-25.61,0.6375,0.457,19,1.1185,0.7316,squaring,0,0,0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,23.4,0.36,2.0603,0.5272,6.6366,5.5084,GroIMP_3D,True,RGG_3D_direct,5.084,4.212,0.0,False,65.2
2022-06-08,39,1.1818,0.9161,-22.48,0.6451,0.4798,21,1.1031,0.7494,squaring,0,0,0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,23.2,0.36,2.0877,0.6049,7.1627,5.945,GroIMP_3D,True,RGG_3D_direct,7.003,6.007,0.0,False,45.6
2022-06-09,40,1.2148,0.9001,-25.91,0.6531,0.4738,21,1.0829,0.769,squaring,0,0,0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,24.3,0.42,2.0823,0.5607,7.5921,6.3014,GroIMP_3D,True,RGG_3D_direct,7.414,6.395,0.0,False,90.2
2022-06-10,41,1.249,0.9863,-21.03,0.6613,0.5052,21,1.0555,0.7932,squaring,0,0,0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,27.2,0.37,2.5363,0.4491,8.4513,7.0146,GroIMP_3D,True,RGG_3D_direct,7.683,6.55,0.0,False,58.7
2022-06-11,42,1.2837,1.0542,-17.88,0.6706,0.5286,23,1.0538,0.8163,squaring,0,0,0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.6,0.36,2.4402,0.491,8.9777,7.4515,GroIMP_3D,True,RGG_3D_direct,10.419,8.978,0.0,False,26.4
2022-06-12,43,1.3197,1.1119,-15.75,0.68,0.5475,23,1.0144,0.8391,squaring,0,0,0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.4,0.32,2.6458,0.5649,9.2449,7.6733,GroIMP_3D,True,RGG_3D_direct,10.584,9.154,0.0,False,57.3
2022-06-13,44,1.3557,1.1171,-17.6,0.6891,0.5492,23,0.99,0.8644,squaring,0,0,0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,27.9,0.29,2.9605,0.5844,10.6014,8.7992,GroIMP_3D,True,RGG_3D_direct,10.624,9.167,0.0,False,84.4
2022-06-14,45,1.3966,1.215,-13.0,0.6992,0.5796,25,1.0482,0.8869,squaring,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.2,0.31,2.6341,0.3864,10.7129,8.8917,GroIMP_3D,True,RGG_3D_direct,12.408,10.713,0.0,False,80.9
2022-06-15,46,1.432,1.2803,-10.59,0.7075,0.5987,25,0.9453,0.9106,squaring,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.9,0.32,2.7334,0.6116,10.4133,8.643,GroIMP_3D,True,RGG_3D_direct,11.061,9.506,0.0,False,31.2
2022-06-16,47,1.4642,1.3189,-9.92,0.7148,0.6096,25,1.0047,0.9322,squaring,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,25.7,0.47,1.9661,0.3599,11.3011,9.3799,GroIMP_3D,True,RGG_3D_direct,12.999,11.301,0.0,False,44.7
2022-06-17,48,1.5831,1.4106,-10.89,0.7418,0.6342,26,0.977,0.9533,squaring,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,25.3,0.34,2.3561,0.4174,9.787,8.1232,GroIMP_3D,True,RGG_3D_direct,11.404,9.787,0.0,False,80.3
2022-06-18,49,1.6334,1.5096,-7.58,0.752,0.6591,26,0.9653,0.9693,squaring,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,22.1,0.5,1.463,0.4688,10.6384,8.8299,GroIMP_3D,True,RGG_3D_direct,12.266,10.638,0.0,False,68.2
2022-06-19,50,1.6864,1.5484,-8.18,0.7623,0.6684,26,0.945,0.9883,squaring,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,23.9,0.52,1.4974,0.0,8.6578,7.186,GroIMP_3D,True,RGG_3D_direct,10.001,8.658,0.0,False,59.3
2022-06-20,51,1.7212,1.6338,-5.08,0.7686,0.6879,27,0.9054,1.0036,flowering,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,23.0,0.49,1.5101,0.2319,6.8362,5.674,GroIMP_3D,True,RGG_3D_direct,8.408,6.836,0.0,False,61.2
2022-06-21,52,1.7475,1.7156,-1.82,0.7731,0.7056,27,0.926,1.0149,flowering,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,23.2,0.49,1.6267,0.4588,9.3421,7.7539,GroIMP_3D,True,RGG_3D_direct,10.844,9.342,0.0,False,49.7
2022-06-22,53,1.7837,1.7696,-0.79,0.7794,0.7167,27,1.0696,1.0295,flowering,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.4,0.46,2.0258,0.2588,11.1018,9.2145,GroIMP_3D,True,RGG_3D_direct,12.667,11.102,0.0,False,94.8
2022-06-23,54,1.8261,1.8317,0.3,0.7866,0.7289,27,1.0603,1.0442,flowering,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.5,0.41,2.1861,0.3034,13.3338,11.0671,GroIMP_3D,True,RGG_3D_direct,15.358,13.334,0.0,False,85.2
2022-06-24,55,1.8764,1.899,1.19,0.7948,0.7416,27,1.0563,1.0591,flowering,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.8,0.41,2.2472,0.3615,14.0484,11.6602,GroIMP_3D,True,RGG_3D_direct,16.157,14.048,0.0,False,63.8
2022-06-25,56,1.9735,1.9447,-1.46,0.8024,0.7498,27,1.0527,1.0741,flowering,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.9,0.44,2.1447,0.5521,15.1116,12.5426,GroIMP_3D,True,RGG_3D_direct,17.339,15.112,0.0,False,70.8
2022-06-26,57,2.0731,2.0184,-2.64,0.8098,0.7626,27,1.0523,1.0895,flowering,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,27.2,0.39,2.3316,0.5406,17.0685,14.1669,GroIMP_3D,True,RGG_3D_direct,19.41,17.068,0.0,False,63.2
2022-06-27,58,2.1819,2.1036,-3.59,0.8178,0.7765,27,1.0465,1.1047,flowering,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,27.1,0.48,2.095,0.5991,17.895,14.8528,GroIMP_3D,True,RGG_3D_direct,20.39,17.895,0.0,False,95.9
2022-06-28,59,2.2918,2.1993,-4.04,0.8252,0.7912,27,1.0423,1.1207,flowering,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,27.8,0.41,2.4365,0.5395,18.789,15.5949,GroIMP_3D,True,RGG_3D_direct,21.368,18.789,0.0,False,48.5
2022-06-29,60,2.4044,2.2785,-5.24,0.8324,0.8026,27,1.0352,1.1371,flowering,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,28.3,0.35,2.737,0.58,20.0032,16.6027,GroIMP_3D,True,RGG_3D_direct,22.841,20.003,0.0,False,61.1
2022-06-30,61,2.4523,2.3679,-3.44,0.8383,0.8147,27,1.027,1.1531,flowering,0,0,0,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,27.9,0.5,2.1455,0.5833,20.5843,17.085,GroIMP_3D,True,RGG_3D_direct,23.657,20.584,0.0,False,96.1
2022-07-01,62,2.8008,2.4563,-12.3,0.8751,0.826,27,1.0249,1.1691,flowering,0,0,0,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,27.8,0.39,2.501,0.5262,21.8822,18.1622,GroIMP_3D,True,RGG_3D_direct,24.995,21.882,0.0,False,40.9
2022-07-02,63,2.8853,2.5671,-11.03,0.8827,0.8391,27,1.0179,1.184,flowering,1,0,1,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8,1,26.8,0.36,2.5285,0.5858,22.0518,18.303,GroIMP_3D,True,RGG_3D_direct,25.309,22.052,0.0,False,67.2
2022-07-03,64,2.9596,2.6739,-9.65,0.889,0.8508,27,1.015,1.2004,flowering,1,0,1,6,8,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0,0,0,0,0,0,8,1,28.2,0.35,2.6358,0.5985,22.1664,18.3981,GroIMP_3D,True,RGG_3D_direct,25.32,22.166,0.0,False,64.4
2022-07-04,65,3.0312,2.7772,-8.38,0.8948,0.8614,27,1.0082,1.2162,flowering,1,0,1,6,8,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0,0,0,0,0,0,8,1,27.7,0.41,2.3906,0.6142,24.7339,20.5291,GroIMP_3D,True,RGG_3D_direct,28.359,24.734,0.0,False,88.7
2022-07-05,66,3.1066,2.8914,-6.93,0.9005,0.8721,27,1.0056,1.2324,flowering,2,0,2,6,8,0.05,0.1,0.1,0.0,0.05,0.0,0.1,0,0,0,0,0,0,8,1,31.1,0.34,3.2661,0.6156,26.1882,21.7362,GroIMP_3D,True,RGG_3D_direct,29.866,26.188,0.0,False,36.5
2022-07-06,67,3.1713,3.0044,-5.26,0.9052,0.8819,27,0.955,1.2499,flowering,2,0,2,6,8,0.1,0.2,0.2,0.0,0.1,0.0,0.2,0,0,0,0,0,0,8,1,30.3,0.33,3.1008,0.5915,18.6044,15.4417,GroIMP_3D,True,RGG_3D_direct,23.48,18.604,0.0,False,43.1
2022-07-07,68,3.1901,3.1161,-2.32,0.9065,0.8909,27,0.9623,1.2676,flowering,2,0,2,6,8,0.1,0.2,0.2,0.0,0.1,0.0,0.2,0,0,0,0,0,0,8,1,29.5,0.32,2.875,0.6128,21.2287,17.6198,GroIMP_3D,True,RGG_3D_direct,26.007,21.229,0.0,False,71.5
2022-07-08,69,3.2115,3.2015,-0.31,0.908,0.8973,27,0.9709,1.2835,flowering,2,0,2,5,8,0.28,0.6,0.55,0.0,0.28,0.0,0.55,0,0,0,0,0,0,8,1,27.8,0.4,2.2843,0.4039,24.8366,20.6144,GroIMP_3D,True,RGG_3D_direct,29.503,24.837,0.0,False,56.5
2022-07-09,70,3.237,3.2825,1.39,0.9097,0.903,27,0.9747,1.2974,flowering,2,0,2,5,8,0.49,1.0,0.98,0.0,0.49,0.0,0.98,0,0,0,0,0,0,8,1,25.7,0.46,1.8411,0.5246,25.8093,21.4217,GroIMP_3D,True,RGG_3D_direct,30.111,25.809,0.0,False,26.9
2022-07-10,71,3.2392,3.3632,3.69,0.9099,0.9084,27,0.9743,1.3113,flowering,3,0,3,5,8,0.46,1.4,1.38,0.0,0.46,0.0,1.38,0,0,0,0,0,0,8,1,25.8,0.35,2.2785,0.3543,24.859,20.633,GroIMP_3D,True,RGG_3D_direct,28.744,24.859,0.0,False,81.0
2022-07-11,72,3.6304,3.4212,-5.76,0.9326,0.912,27,0.9608,1.3233,flowering,3,0,3,4,8,0.73,2.2,2.2,0.0,0.73,0.0,2.2,0,0,0,0,0,0,8,1,23.9,0.47,1.7053,0.241,22.3236,18.5286,GroIMP_3D,True,RGG_3D_direct,26.384,22.324,0.0,False,29.1
2022-07-12,73,4.0152,3.5345,-11.97,0.9382,0.9188,27,0.9452,1.3365,flowering,3,0,3,4,8,0.99,3.0,2.98,0.0,0.99,0.0,2.98,0,0,0,0,0,0,8,1,25.0,0.47,1.8415,0.5489,17.1537,14.2376,GroIMP_3D,True,RGG_3D_direct,20.818,17.154,0.0,False,40.1
2022-07-13,74,4.131,3.6897,-10.68,0.9318,0.9215,27,0.9609,1.3497,flowering,4,0,4,4,8,0.93,3.7,3.7,0.0,0.93,0.0,3.7,0,0,0,0,0,0,8,1,25.1,0.5,1.7012,0.2413,25.5403,21.1984,GroIMP_3D,True,RGG_3D_direct,29.619,25.54,0.0,False,95.1
2022-07-14,75,4.1508,3.2354,-22.05,0.9327,0.8997,27,0.9229,1.3628,flowering,4,0,4,3,8,1.12,4.5,4.48,0.0,1.12,0.0,4.48,0,0,0,0,0,0,8,1,24.9,0.48,1.7358,0.4425,16.1647,13.4167,GroIMP_3D,True,RGG_3D_direct,20.299,16.165,0.0,False,85.1
